country_code,country,geography_code,geography,geography_type,group_code,group_name,group_type,start_date,end_date,job_postings_count,population
US,United States of America,19100,"Dallas-Fort Worth-Arlington, TX",Metropolitan Area,Total,Total,Total,2020-05-10,2020-05-16,16515,7643907.0
US,United States of America,19100,"Dallas-Fort Worth-Arlington, TX",Metropolitan Area,Total,Total,Total,2020-05-17,2020-05-23,17403,7643907.0
US,United States of America,19100,"Dallas-Fort Worth-Arlington, TX",Metropolitan Area,Total,Total,Total,2020-05-24,2020-05-30,20340,7643907.0
US,United States of America,19100,"Dallas-Fort Worth-Arlington, TX",Metropolitan Area,Total,Total,Total,2020-05-31,2020-06-06,23323,7643907.0
US,United States of America,19100,"Dallas-Fort Worth-Arlington, TX",Metropolitan Area,Total,Total,Total,2020-06-07,2020-06-13,22368,7643907.0
US,United States of America,19100,"Dallas-Fort Worth-Arlington, TX",Metropolitan Area,Total,Total,Total,2020-06-14,2020-06-20,24675,7643907.0
US,United States of America,19100,"Dallas-Fort Worth-Arlington, TX",Metropolitan Area,Total,Total,Total,2020-06-21,2020-06-27,19605,7643907.0
US,United States of America,19740,"Denver-Aurora-Lakewood, CO",Metropolitan Area,Total,Total,Total,2020-01-05,2020-01-11,18503,2967239.0
US,United States of America,19740,"Denver-Aurora-Lakewood, CO",Metropolitan Area,Total,Total,Total,2020-01-12,2020-01-18,14091,2967239.0
US,United States of America,19740,"Denver-Aurora-Lakewood, CO",Metropolitan Area,Total,Total,Total,2020-01-19,2020-01-25,12045,2967239.0
US,United States of America,19740,"Denver-Aurora-Lakewood, CO",Metropolitan Area,Total,Total,Total,2020-01-26,2020-02-01,17786,2967239.0
US,United States of America,19740,"Denver-Aurora-Lakewood, CO",Metropolitan Area,Total,Total,Total,2020-02-02,2020-02-08,13532,2967239.0
US,United States of America,19740,"Denver-Aurora-Lakewood, CO",Metropolitan Area,Total,Total,Total,2020-02-09,2020-02-15,15187,2967239.0
US,United States of America,19740,"Denver-Aurora-Lakewood, CO",Metropolitan Area,Total,Total,Total,2020-02-16,2020-02-22,16226,2967239.0
US,United States of America,19740,"Denver-Aurora-Lakewood, CO",Metropolitan Area,Total,Total,Total,2020-02-23,2020-02-29,15849,2967239.0
US,United States of America,19740,"Denver-Aurora-Lakewood, CO",Metropolitan Area,Total,Total,Total,2020-03-01,2020-03-07,16023,2967239.0
US,United States of America,19740,"Denver-Aurora-Lakewood, CO",Metropolitan Area,Total,Total,Total,2020-03-08,2020-03-14,12973,2967239.0
US,United States of America,19740,"Denver-Aurora-Lakewood, CO",Metropolitan Area,Total,Total,Total,2020-03-15,2020-03-21,18246,2967239.0
US,United States of America,19740,"Denver-Aurora-Lakewood, CO",Metropolitan Area,Total,Total,Total,2020-03-22,2020-03-28,11318,2967239.0
US,United States of America,19740,"Denver-Aurora-Lakewood, CO",Metropolitan Area,Total,Total,Total,2020-03-29,2020-04-04,11895,2967239.0
US,United States of America,19740,"Denver-Aurora-Lakewood, CO",Metropolitan Area,Total,Total,Total,2020-04-05,2020-04-11,10020,2967239.0
US,United States of America,19740,"Denver-Aurora-Lakewood, CO",Metropolitan Area,Total,Total,Total,2020-04-12,2020-04-18,9521,2967239.0
US,United States of America,19740,"Denver-Aurora-Lakewood, CO",Metropolitan Area,Total,Total,Total,2020-04-19,2020-04-25,9536,2967239.0
US,United States of America,19740,"Denver-Aurora-Lakewood, CO",Metropolitan Area,Total,Total,Total,2020-04-26,2020-05-02,8429,2967239.0
US,United States of America,19740,"Denver-Aurora-Lakewood, CO",Metropolitan Area,Total,Total,Total,2020-05-03,2020-05-09,10059,2967239.0
US,United States of America,19740,"Denver-Aurora-Lakewood, CO",Metropolitan Area,Total,Total,Total,2020-05-10,2020-05-16,8968,2967239.0
US,United States of America,19740,"Denver-Aurora-Lakewood, CO",Metropolitan Area,Total,Total,Total,2020-05-17,2020-05-23,8759,2967239.0
US,United States of America,19740,"Denver-Aurora-Lakewood, CO",Metropolitan Area,Total,Total,Total,2020-05-24,2020-05-30,10152,2967239.0
US,United States of America,19740,"Denver-Aurora-Lakewood, CO",Metropolitan Area,Total,Total,Total,2020-05-31,2020-06-06,12224,2967239.0
US,United States of America,19740,"Denver-Aurora-Lakewood, CO",Metropolitan Area,Total,Total,Total,2020-06-07,2020-06-13,11486,2967239.0
US,United States of America,19740,"Denver-Aurora-Lakewood, CO",Metropolitan Area,Total,Total,Total,2020-06-14,2020-06-20,13856,2967239.0
US,United States of America,19740,"Denver-Aurora-Lakewood, CO",Metropolitan Area,Total,Total,Total,2020-06-21,2020-06-27,11086,2967239.0
US,United States of America,19820,"Detroit-Warren-Dearborn, MI",Metropolitan Area,Total,Total,Total,2020-01-05,2020-01-11,13241,4319629.0
US,United States of America,19820,"Detroit-Warren-Dearborn, MI",Metropolitan Area,Total,Total,Total,2020-01-12,2020-01-18,12901,4319629.0
US,United States of America,19820,"Detroit-Warren-Dearborn, MI",Metropolitan Area,Total,Total,Total,2020-01-19,2020-01-25,9532,4319629.0
US,United States of America,19820,"Detroit-Warren-Dearborn, MI",Metropolitan Area,Total,Total,Total,2020-01-26,2020-02-01,15694,4319629.0
US,United States of America,19820,"Detroit-Warren-Dearborn, MI",Metropolitan Area,Total,Total,Total,2020-02-02,2020-02-08,11590,4319629.0
US,United States of America,19820,"Detroit-Warren-Dearborn, MI",Metropolitan Area,Total,Total,Total,2020-02-09,2020-02-15,13126,4319629.0
US,United States of America,19820,"Detroit-Warren-Dearborn, MI",Metropolitan Area,Total,Total,Total,2020-02-16,2020-02-22,13704,4319629.0
US,United States of America,19820,"Detroit-Warren-Dearborn, MI",Metropolitan Area,Total,Total,Total,2020-02-23,2020-02-29,13518,4319629.0
US,United States of America,19820,"Detroit-Warren-Dearborn, MI",Metropolitan Area,Total,Total,Total,2020-03-01,2020-03-07,13357,4319629.0
US,United States of America,19820,"Detroit-Warren-Dearborn, MI",Metropolitan Area,Total,Total,Total,2020-03-08,2020-03-14,12833,4319629.0
US,United States of America,19820,"Detroit-Warren-Dearborn, MI",Metropolitan Area,Total,Total,Total,2020-03-15,2020-03-21,12231,4319629.0
US,United States of America,19820,"Detroit-Warren-Dearborn, MI",Metropolitan Area,Total,Total,Total,2020-03-22,2020-03-28,11043,4319629.0
US,United States of America,19820,"Detroit-Warren-Dearborn, MI",Metropolitan Area,Total,Total,Total,2020-03-29,2020-04-04,8485,4319629.0
US,United States of America,19820,"Detroit-Warren-Dearborn, MI",Metropolitan Area,Total,Total,Total,2020-04-05,2020-04-11,8669,4319629.0
US,United States of America,19820,"Detroit-Warren-Dearborn, MI",Metropolitan Area,Total,Total,Total,2020-04-12,2020-04-18,7264,4319629.0
US,United States of America,19820,"Detroit-Warren-Dearborn, MI",Metropolitan Area,Total,Total,Total,2020-04-19,2020-04-25,7021,4319629.0
US,United States of America,19820,"Detroit-Warren-Dearborn, MI",Metropolitan Area,Total,Total,Total,2020-04-26,2020-05-02,5981,4319629.0
US,United States of America,19820,"Detroit-Warren-Dearborn, MI",Metropolitan Area,Total,Total,Total,2020-05-03,2020-05-09,8078,4319629.0
US,United States of America,19820,"Detroit-Warren-Dearborn, MI",Metropolitan Area,Total,Total,Total,2020-05-10,2020-05-16,7572,4319629.0
US,United States of America,19820,"Detroit-Warren-Dearborn, MI",Metropolitan Area,Total,Total,Total,2020-05-17,2020-05-23,6944,4319629.0
US,United States of America,19820,"Detroit-Warren-Dearborn, MI",Metropolitan Area,Total,Total,Total,2020-05-24,2020-05-30,9705,4319629.0
US,United States of America,19820,"Detroit-Warren-Dearborn, MI",Metropolitan Area,Total,Total,Total,2020-05-31,2020-06-06,10836,4319629.0
US,United States of America,19820,"Detroit-Warren-Dearborn, MI",Metropolitan Area,Total,Total,Total,2020-06-07,2020-06-13,10585,4319629.0
US,United States of America,19820,"Detroit-Warren-Dearborn, MI",Metropolitan Area,Total,Total,Total,2020-06-14,2020-06-20,13559,4319629.0
US,United States of America,19820,"Detroit-Warren-Dearborn, MI",Metropolitan Area,Total,Total,Total,2020-06-21,2020-06-27,10592,4319629.0
US,United States of America,24340,"Grand Rapids-Wyoming, MI",Metropolitan Area,Total,Total,Total,2020-01-05,2020-01-11,2560,1074223.0
US,United States of America,24340,"Grand Rapids-Wyoming, MI",Metropolitan Area,Total,Total,Total,2020-01-12,2020-01-18,2542,1074223.0
US,United States of America,24340,"Grand Rapids-Wyoming, MI",Metropolitan Area,Total,Total,Total,2020-01-19,2020-01-25,2146,1074223.0
US,United States of America,24340,"Grand Rapids-Wyoming, MI",Metropolitan Area,Total,Total,Total,2020-01-26,2020-02-01,2965,1074223.0
US,United States of America,24340,"Grand Rapids-Wyoming, MI",Metropolitan Area,Total,Total,Total,2020-02-02,2020-02-08,1832,1074223.0
US,United States of America,24340,"Grand Rapids-Wyoming, MI",Metropolitan Area,Total,Total,Total,2020-02-09,2020-02-15,2918,1074223.0
US,United States of America,24340,"Grand Rapids-Wyoming, MI",Metropolitan Area,Total,Total,Total,2020-02-16,2020-02-22,2895,1074223.0
US,United States of America,24340,"Grand Rapids-Wyoming, MI",Metropolitan Area,Total,Total,Total,2020-02-23,2020-02-29,2152,1074223.0
US,United States of America,24340,"Grand Rapids-Wyoming, MI",Metropolitan Area,Total,Total,Total,2020-03-01,2020-03-07,2793,1074223.0
US,United States of America,24340,"Grand Rapids-Wyoming, MI",Metropolitan Area,Total,Total,Total,2020-03-08,2020-03-14,2550,1074223.0
US,United States of America,24340,"Grand Rapids-Wyoming, MI",Metropolitan Area,Total,Total,Total,2020-03-15,2020-03-21,2109,1074223.0
US,United States of America,24340,"Grand Rapids-Wyoming, MI",Metropolitan Area,Total,Total,Total,2020-03-22,2020-03-28,2659,1074223.0
US,United States of America,24340,"Grand Rapids-Wyoming, MI",Metropolitan Area,Total,Total,Total,2020-03-29,2020-04-04,1782,1074223.0
US,United States of America,24340,"Grand Rapids-Wyoming, MI",Metropolitan Area,Total,Total,Total,2020-04-05,2020-04-11,1510,1074223.0
US,United States of America,24340,"Grand Rapids-Wyoming, MI",Metropolitan Area,Total,Total,Total,2020-04-12,2020-04-18,1705,1074223.0
US,United States of America,24340,"Grand Rapids-Wyoming, MI",Metropolitan Area,Total,Total,Total,2020-04-19,2020-04-25,1485,1074223.0
US,United States of America,24340,"Grand Rapids-Wyoming, MI",Metropolitan Area,Total,Total,Total,2020-04-26,2020-05-02,1537,1074223.0
US,United States of America,24340,"Grand Rapids-Wyoming, MI",Metropolitan Area,Total,Total,Total,2020-05-03,2020-05-09,1840,1074223.0
US,United States of America,24340,"Grand Rapids-Wyoming, MI",Metropolitan Area,Total,Total,Total,2020-05-10,2020-05-16,1463,1074223.0
US,United States of America,24340,"Grand Rapids-Wyoming, MI",Metropolitan Area,Total,Total,Total,2020-05-17,2020-05-23,1562,1074223.0
US,United States of America,24340,"Grand Rapids-Wyoming, MI",Metropolitan Area,Total,Total,Total,2020-05-24,2020-05-30,1823,1074223.0
US,United States of America,24340,"Grand Rapids-Wyoming, MI",Metropolitan Area,Total,Total,Total,2020-05-31,2020-06-06,2031,1074223.0
US,United States of America,24340,"Grand Rapids-Wyoming, MI",Metropolitan Area,Total,Total,Total,2020-06-07,2020-06-13,2315,1074223.0
US,United States of America,24340,"Grand Rapids-Wyoming, MI",Metropolitan Area,Total,Total,Total,2020-06-14,2020-06-20,2593,1074223.0
US,United States of America,24340,"Grand Rapids-Wyoming, MI",Metropolitan Area,Total,Total,Total,2020-06-21,2020-06-27,2067,1074223.0
US,United States of America,73450,"Hartford-West Hartford-East Hartford, CT",Metropolitan Area,Total,Total,Total,2020-01-05,2020-01-11,2740,1081875.0
US,United States of America,73450,"Hartford-West Hartford-East Hartford, CT",Metropolitan Area,Total,Total,Total,2020-01-12,2020-01-18,2947,1081875.0
US,United States of America,73450,"Hartford-West Hartford-East Hartford, CT",Metropolitan Area,Total,Total,Total,2020-01-19,2020-01-25,2438,1081875.0
US,United States of America,73450,"Hartford-West Hartford-East Hartford, CT",Metropolitan Area,Total,Total,Total,2020-01-26,2020-02-01,3264,1081875.0
US,United States of America,73450,"Hartford-West Hartford-East Hartford, CT",Metropolitan Area,Total,Total,Total,2020-02-02,2020-02-08,2487,1081875.0
US,United States of America,73450,"Hartford-West Hartford-East Hartford, CT",Metropolitan Area,Total,Total,Total,2020-02-09,2020-02-15,3757,1081875.0
US,United States of America,73450,"Hartford-West Hartford-East Hartford, CT",Metropolitan Area,Total,Total,Total,2020-02-16,2020-02-22,3120,1081875.0
US,United States of America,73450,"Hartford-West Hartford-East Hartford, CT",Metropolitan Area,Total,Total,Total,2020-02-23,2020-02-29,3045,1081875.0
US,United States of America,73450,"Hartford-West Hartford-East Hartford, CT",Metropolitan Area,Total,Total,Total,2020-03-01,2020-03-07,3473,1081875.0
US,United States of America,73450,"Hartford-West Hartford-East Hartford, CT",Metropolitan Area,Total,Total,Total,2020-03-08,2020-03-14,3062,1081875.0
US,United States of America,73450,"Hartford-West Hartford-East Hartford, CT",Metropolitan Area,Total,Total,Total,2020-03-15,2020-03-21,2837,1081875.0
US,United States of America,73450,"Hartford-West Hartford-East Hartford, CT",Metropolitan Area,Total,Total,Total,2020-03-22,2020-03-28,3352,1081875.0
